"sys_id","name","slug","city","address","description","shortDescription","specialization","status","websiteUrl","socialLinks","founders","curators","artistsList","email","phone","foundingYear"
"voyt-art-gallery","Voyt Art Gallery","voyt-art-gallery","Uzhhorod","Ужгород, вул. Волошина 43","сучасні українські арт-процеси","галерея","","True","https://voytart.com/","https://www.instagram.com/voyt_art_gallery_","Олександр Войтович","Іванка Войтович","Михайло Ходанич","voytartgallery@gmail.com","-","2024"
"neformalna-halereya-korydor","Неформальна галерея Коридор","neformalna-halereya-korydor","Uzhhorod","вул.Степана Добоша, 7а, м. Ужгород","","","","True","https://korydor-gallery.tumblr.com/","https://www.facebook.com/profile.php?id=61566031498943","Павло Ковач","-","Павло Бездіра","korydorgallery@gmail.com","-","2003"
"kreatyvnyy-klaster-na-poshti","Креативний кластер Nа Пошті","kreatyvnyy-klaster-na-poshti","Ternopil","вул. Коперніка, 4, Тернопіль","сучасне українське та міжнародне мистецтво","мистецький простір","сучасне українське та міжнародне мистецтво","True","-","https://www.instagram.com/art.naposhti, https://www.facebook.com/art.naposhti","-","-","Ліза Бібікова","naposhti@gmail.com","0962737905","2020"
"bureauart-ho-artdvir-na-voskresenskiy","BureauArt","bureauart-ho-artdvir-na-voskresenskiy","Sumy","вул. Воскресенська, 6, Суми","галерея","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.instagram.com/bureau_art_/, https://www.facebook.com/bureauArt2","-","-","Ліна Романуха","bureauart2@gmail.com","0504008702","2018"
"artprostir-pogrib","Артпростір Pogrib","artprostir-pogrib","Sumy","вул. Воскресенська, 4, Суми","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.instagram.com/pogrib_sumy/","-","-","-","contact@pogrib.com","-","2023"
"art-prostir-na-teatralniy","Арт-простір на Театральній","art-prostir-na-teatralniy","Sumy","Суми, Покровська площа, 5","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.instagram.com/artpro.stir/, https://www.facebook.com/art.prostir.na.teatralniy","-","-","Стас Жалобнюк","art.prostir.na.teatralniy@gmail.com","0952559840","2021"
"halereya-nasha","Галерея Наша","halereya-nasha","Sumy","вул. Харківська, 2/2, м.Суми (ТЦ Мануфактура)","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.facebook.com/ourgallerychurch/, https://www.instagram.com/our.mg/","-","Олександр Янович","Валентина Охлопкова","ourgallery@ukr.net","0508570875","2013"
"halereya-yevropeyskoho-zhyvopysu-yevro-art","Галерея європейського живопису Євро-Арт","halereya-yevropeyskoho-zhyvopysu-yevro-art","Rivne","проспект Миру,4, Рівне","мистецтво ХIX–XX ст.","мистецтво ХIX–XX ст.","мистецтво ХIX–XX ст.","True","http://euroart-gallery.rv.ua/","https://www.facebook.com/galleryeuroart/","-","-","Микола Шолудько","euroartgallery@ukr.net","0362264767","2011"
"jump-contemporary-art-center","JUMP Contemporary Art Center","jump-contemporary-art-center","Poltava","Полтава, вул. Монастирська, 3","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.facebook.com/jump.poltava, https://www.instagram.com/jump.poltava/","-","-","Антон Усанов","jump.poltava@gmail.com","0675010600","2015"
"halereya-suchasnoho-mystetstva-art-prostir","Галерея сучасного мистецтва Арт-Простiр","halereya-suchasnoho-mystetstva-art-prostir","Poltava","вул. П. Орлика, 20/1, Полтава","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.facebook.com/ArtProstirPoltava/","-","-","Олексій Петренко","-","-","2017"
"maritime-art-gallery-morska-khudozhnya-halereya-teper-binovska-gallery","Maritime Art Gallery","maritime-art-gallery-morska-khudozhnya-halereya-teper-binovska-gallery","Odesa","вул. Приморська, 6, Одеса (тепер онлайн)","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","сучасне українське та міжнародне мистецтво","True","http://binovskaya.com/","https://www.facebook.com/maritimeartgallery","Тетьяна Біновська","Тетьяна Біновська","Тетьяна Біновська","beatana@ukr.net","-","1989-2009"
"nesterenkogallery","Nesterenkogallery","nesterenkogallery","Odesa","м. Одеса, вул. Буніна, 12","галерея","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/profile.php?id=61562047430543","-","-","-","vasilisaodessa1@gmail.com","0677802260","2024"
"halereya-muza","Галерея Муза","halereya-muza","Odesa","вул.Єврейська (ріг Пушкінської), 19, Одеса","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/muzaartgallery/","-","Надія Кореновська","Анатолій Горбенко","muza-art@ukr.net","0679207123","2014"
"halereya-vikno","Галерея Вікно","halereya-vikno","Odesa","вул. Ніжинська, 31, Одеса","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://mitec.ua/category/institutes/galereya-vikno/","-","-","Оксана Колесник","Давиденко Олег , Давідія Володимир , Данилевська (Логачова) Юлія , Данилюк Анастасія","ukrainemitec@gmail.com","","2012"
"halereya-artodessa-litnoho-teatru-miskoho-sadu","Галерея ARTODESSA","halereya-artodessa-litnoho-teatru-miskoho-sadu","Odesa","вул. Преображенська, 24, Одеса","","","","True","-","https://www.facebook.com/profile.php?id=100063706320214","-","-","-","-","0972350894","2020"
"halereya-dim-khudozhnykiv","Галерея Дім Художників","halereya-dim-khudozhnykiv","Odesa","вул. Корженка, 39, м. Одеса","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://galleryodesa.com.ua/","https://t.me/Artgalleryodessa","Страутман Лінда","-","Гавдзиньска Олена","galleryodesa@gmail.com","380677662255","2012"
"kulturnyy-tsentr-halereya-union-httpswwwinstagramcomfreedomartua","Культурний центр Галерея UNION","kulturnyy-tsentr-halereya-union-httpswwwinstagramcomfreedomartua","Odesa","м. Одеса, вул. Троїцька, 43","артцентр / галерея","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://unionart.com.ua/art","https://www.instagram.com/freedom_art.ua, https://www.facebook.com/unionartculture/, https://www.instagram.com/union_culture","-","-","Сушельницька Ірина","center@unionart.com.ua","0482393939","2023"
"myph","MYPH","myph","Mykolaiv","-","сучасна українська фотографія","сучасна українська фотографія","сучасна українська фотографія","True","https://myphart.com/","https://www.instagram.com/myph.art/","Сергій Мельниченк","-","Антон Малиновський","myph.projects@gmail.com","380638866300","2018"
"halereya-8-prychal","Галерея 8 ПРИЧАЛ","halereya-8-prychal","Mykolaiv","Варварівський узвіз 5А, Миколаїв 54000","сучаснe українськe мистецтво","галерея на причалі","естетичне,творче та гастрономічне місце для жителів Миколаєва","True","https://8prichal.ua/gallery/","https://www.instagram.com/8prichal_mykolaiv/","Микола Капацина","Анастасія Капацина","Марина Холодна","info@8prichal.ua","380671590808","2017"
"platforma-my-art","Платформа MY ART","platforma-my-art","Mykolaiv","Миколаїв, вул. Космонавтів,136/109","арт-фестиваль","арт-феестиваль","галерея","True","https://connect.myart.org.ua/en/","https://www.instagram.com/myart.lab/, https://www.facebook.com/myartweek/","-","-","Євген Гомон'юк","info@myart.org.ua","0939689113","2017"
"art-halereya-obraz","Арт Галерея Образ","art-halereya-obraz","Lutsk","м.Луцьк, Пр. Волі 2","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/obraz_artgallery/, https://www.facebook.com/gallery.obraz","Грабовецька","-","Ірина Зуза","-","-","2017"
"mysternia-gallery","Mysternia Gallery","mysternia-gallery","Ivano-Frankivsk","м.Яремче, вул. Свободи 270","декоративно-ужиткове мистецтво українське","декоративно-ужиткове мистецтво українське","декоративно-ужиткове мистецтво українське","True","https://mysternya.gallery/","https://www.instagram.com/p/DDOtp8mM0n2/","Юлія Накалюжна","Юлія Накалюжна","Мар'ян Тарнавський","Mysternya.gallery@gmail.com","+380973077007","2024"
"zenko-gallery-art-space","Zenko Gallery Art Space","zenko-gallery-art-space","Ivano-Frankivsk","с. Татарів, вул. Пігівська, 55, Готель Коруна","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://zenkofoundation.com","https://www.instagram.com/zenkogallery/","Яна Афтанзів","Яна Афтаназів","Роман Жук","-","-","2015"
"asortymentna-kimnata","Асортиментна кімната","asortymentna-kimnata","Ivano-Frankivsk","Січових Стрільців, 15","сучаснe українськe мистецтво","сучаснe українськe мистецтво","Асортиментна кімната","True","https://asortymentna-kimnata.space/","https://www.instagram.com/asortymentna_kimnata/, https://www.facebook.com/asortymentna.kimnata","-","-","Весела Найденова","asortymentna@gmail.com","0995278706","2017"
"halereya-ramarnya-tsmok","Галерея-рамарня ЦМОК","halereya-ramarnya-tsmok","Ivano-Frankivsk","вул. вул. Леся Курбаса, 5, Івано-Франківськ","сучаснe українськe мистецтво","Наразі єдина студія художнього друку Цмок","студія художньго друку","True","https://tsmok-art.com/uk","https://www.facebook.com/galleryCMOK/","Оксана Бринська","Оксана Бринська","Анатолій Мельник","brynskyi@gmail.com","0972154372","2007"
"pidzemnyy-perekhid-vagabundo","Підземний Перехід Ваґабундо","pidzemnyy-perekhid-vagabundo","Ivano-Frankivsk","Вул. Пилипа Орлика, 7, Івано-Франківськ","мистецький простір","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/vagabundo.if","-","-","Марія Бурмака","vagabundoif@gmail.com","0503388047","2019"
"fortechna-halereya-bastion","Фортечна галерея Бастіон","fortechna-halereya-bastion","Ivano-Frankivsk","Провулок Фортечний, 1, Івано-Франківськ","галерея","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","http://www.bastion-if.com.ua/uk/","https://www.facebook.com/Bastionif/","-","-","Юліан Яковина","bastionif@ukr.net","+380342750871","2012"
"gnatyuk-art-center","Gnatyuk Art Center","gnatyuk-art-center","Zhytomyr","вул. Велика Бердичівська, 20, Житомир","артцентр","сучасне українське мистецтво","сучасне українське мистецтво","True","https://gnatyukartcenter.com/","https://www.facebook.com/GnatyukArtCenter/","Гнатюк","-","-","Gnatyukart2017@gmail.com","0674116019","2017"
"artcraftoil","ArtCraftOil","artcraftoil","Dnipro","Кривий Ріг, вул. Транспортна, 1","сучасне українське мистецтво XX-XXI століття","сучасне українське мистецтво XX-XXI століття","сучасне українське мистецтво XX-XXI століття","True","https://artcraftoil.com.ua/","https://www.instagram.com/artcraftoil","-","Марина Кравченко","Андрій Гук","artcraftoil.office@gmail.com","-","2019"
"halereya-artsvit-v-stinakh-dccc","Галерея Артсвіт","halereya-artsvit-v-stinakh-dccc","Dnipro","Дніпро, Крутогірний узвіз 21а","соціально-критичне мистецтво із фокусом на соціокультурний контекст Дніпра та регіону","соціально-критичне мистецтво із фокусом на соціокультурний контекст Дніпра та регіону","соціально-критичне мистецтво із фокусом на соціокультурний контекст Дніпра та регіону","True","https://artsvit.dp.ua/","https://www.instagram.com/artsvitgallery/, https://www.facebook.com/ArtsvitGallery/","-","Ірина Полікарчук","Вальдемар Татарчук","artsvit.ngo@gmail.com","+380957993535","2013"
"tsentr-suchasnoyi-kultury-kryvyy-rih","Центр Сучасної Культури Кривий Ріг","tsentr-suchasnoyi-kultury-kryvyy-rih","Dnipro","Кривий Ріг, різні локації","артцентр","сучасне українське мистецтво","сучасне українське мистецтво","True","https://krcc.org.ua/","https://www.facebook.com/profile.php?id=61552667050408, https://www.instagram.com/krcc_centre","Катерина Левченко","Костянтин Дорошенко","Ігор Лесенко","contact@krcc.info","","2021"
"tsentr-suchasnoyi-kultury-u-dnipri-dccc","Центр сучасної культури у Дніпрі (DCCC)","tsentr-suchasnoyi-kultury-u-dnipri-dccc","Dnipro","Київ,різні локації","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","https://dniproccc.org","https://www.facebook.com/dniproccc/","Ірина Полікарчук","Андрій Палаш","Оля Василець","dniproccc@gmail.com","-","2021"
"kulturnyy-prostir-pich","Культурний простір ПІЧ","kulturnyy-prostir-pich","Vinnytsia","м. Вінниця, вул. Григорія Сковороди, 25","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/pich.prostir/, https://www.facebook.com/pich.livestudio","НГО","-","Олексій Шитов","plai.ngo.info@gmail.com","-","2020"
"kts-halereya-xxi-tsentr-suchasnoho-mystetstva-art-shyk","КЦ Галерея XXI","kts-halereya-xxi-tsentr-suchasnoho-mystetstva-art-shyk","Vinnytsia","21050, Україна, м. Вінниця, вул. Арх. Артинова, 12-а","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://gallery-vin.com/ua/artgalereya/","-","Людмила Бушинська","Людмила Бушинська","Антонюк Олександр","art-shik@ukr.net","+380932266288","2007"
"mystetskyy-tsentr-mōntazh","Мистецький центр МŌNТАЖ","mystetskyy-tsentr-montazh","Vinnytsia","м. Вінниця, вул. Грушевського, 56а","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/montazhartcentre/, https://www.instagram.com/montazhcentre/","-","-","Олександр Больменко","mon.perform@gmail.com","","2007"
"399-gallery","39.9 Gallery","399-gallery","Kyiv","вул. Воздвиженська, 50, Київ (онлайн)","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/39.9_gallery/, https://www.facebook.com/39.9gallery/","Ігор Абрамович","-","Сергій Святченко","zaretskyukrart@gmail.com","+380501851368","2020"
"abramovych-art","Abramovych Art","abramovych-art","Kyiv","арт платформа","20 contemporary Ukrainian artists","20 contemporary Ukrainian artists","20 contemporary Ukrainian artists","True","https://www.abramovych.art/","https://www.instagram.com/abramovych.art/","Abramovych","-","Ірина Зуза","info@abramovych.art","+380442223344","2019"
"annco-gallery","ANNCO Gallery","annco-gallery","Kyiv","Київ, вул. Чорновола, 2","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/annco_gallery/, https://www.facebook.com/anncogallery/","-","-","-","anncogallery@gmail.com","+380503334455","2017"
"art-14","Art 14","art-14","Kyiv","Михайлівський провулок, 14, Київ","актуальне (contemporary) та модерне мистецтво","актуальне (contemporary) та модерне мистецтво","актуальне (contemporary) та модерне мистецтво","True","http://art14.com.ua/","https://www.instagram.com/art14gallery/, https://www.facebook.com/ART14gallery/","-","-","Олег Тетянич","info@art14.com.ua","+380442785566","2014"
"art-ukraine-gallery-au-gallery","ART UKRAINE GALLERY (AU Gallery)","art-ukraine-gallery-au-gallery","Kyiv","вул. Велика Васильківська, 72, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","http://artukraine.gallery/","https://www.instagram.com/art_ua_gallery/","-","Анатолій Гусенко","-","artukraine.gallery@gmail.com","+380673221144","2016"
"artany-gallery","Artany Gallery","artany-gallery","Kyiv","вул. Ярославів Вал, 25, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://www.artany.net/","https://www.artsy.net/partner/artany","-","-","-","contact@artany.net","+380444567890","2008"
"artcult-gallery-partner-m17","ArtCult Gallery","artcult-gallery-partner-m17","Kyiv","вул. Терещенківська, 13, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","http://www.artcult.org.ua/uk","https://www.facebook.com/artcultgallery/","-","-","-","artcultgallery@gmail.com","+380442343210","2015"
"artdom-ua","ArtDom UA","artdom-ua","Kyiv","Київ, вул. Гетьмана Павла Скоропадського, 6а","художній салон","салон","салон","True","https://artdom.com.ua/","https://www.instagram.com/artdomua/","-","-","Басанець Антон, Барабаш Святослав","artdom.com.ua@gmail.com","+380632478102","2020"
"avangarden-gallery","Avangarden Gallery","avangarden-gallery","Kyiv","вул. Січових Стрільців, 23 а","арт галерея","галерея","галерея","True","-","https://www.instagram.com/avangarden_kyiv/, https://www.instagram.com/online_artstore/","Олени Науменко","Олени Науменко","Сергія Западні, Костянтина Зоркіна","-","-","2021"
"bereznitsky-art-foundation","Bereznitsky Art Foundation","bereznitsky-art-foundation","Kyiv","вул. Академіка Богомольця, 5, Київ","артфундація","артфундація","артфундація","True","https://www.bereznitsky.com/","https://www.instagram.com/bereznitskyartfoundation/","Людмила Березницька","Людмила Березницька","Роман Михайлов","bereznitska@gmail.com","+380674084929","2016"
"block-a-gallery","Block A Gallery","block-a-gallery","Kyiv","Бехтерівський провулок 14а, Kyiv, Ukraine 04053","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/blockagallery/, https://www.facebook.com/blockagallery","Роман Жук","Роман Жук","Олег Тістол","blockagallery@gmail.com","050 469 0587","2018"
"blue-velvet-underground","Blue Velvet Underground","blue-velvet-underground","Kyiv","","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/bvu_gallery/","Андрій Страхова","Андрій Страхова","Офелія Олександри Чичкан, Федір Тетянич","-","-","2024"
"centerart-space-kyiv","CENTER:Art Space (Kyiv)","centerart-space-kyiv","Kyiv","","колиска авангардного мистецтва","колиска авангардного мистецтва","колиска авангардного мистецтва","True","-","https://www.instagram.com/center.naoma/","Ковальчук Денис Олегович","Ковальчук Денис Олегович","Адама Крвавича","naoma@naoma.edu.ua","+38-050-185-08-77","2022"
"corpus-fine-art","Corpus Fine Art","corpus-fine-art","Kyiv","вул. Антоновича 74, Київ","Old Masters to 21st century","Old Masters to 21st century","Old Masters to 21st century","True","https://corpusfineart.com/","https://www.instagram.com/corpusfineart, https://www.facebook.com/corpusfineart","-","-","-","-","-",""
"draft-gallery","Draft Gallery","draft-gallery","Kyiv","вул. Олеся Гончара 37а, Київ","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/profile.php/?id=61563764332423, https://www.instagram.com/draft_spaska/","Поліна Вербицька","Поліна Вербицька","Нікіта Цой","culture@suspilne.media","+380688440656","2023"
"dymchuk-gallery","Dymchuk Gallery","dymchuk-gallery","Kyiv","вул. Ярославська, 21, Київ 04071","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://dymchuk.com/","https://www.instagram.com/dymchukgallery/","Анатолій Димчук","Анатолій Димчук","Ігор Гусєв","@dymchuk.com","+380 (099) 748-47-07","2008"
"eye-sea-gallery","Eye Sea Gallery","eye-sea-gallery","Kyiv","","Київ, Олеся Гончара, 40","Київ, Олеся Гончара, 40","Київ, Олеся Гончара, 40","True","https://eyesea.art/","https://www.instagram.com/eye.sea.gallery","Олесь Гончар","Олесь Гончар","Ксенія Фокіна","-","+38 098 036 04 11","2019"
"flowerbed-gallery","Flowerbed Gallery","flowerbed-gallery","Kyiv","Київ, вул. Ярославська, 26","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/flowerbed.gallery/","-","-","flowerbedgallery@gmail.com","-","2024"
"forsa-gallery","Forsa Gallery","forsa-gallery","Kyiv","","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.instagram.com/forsagallery/, https://www.facebook.com/forsagalleries/","Аліса Нанавова","Аліса Нанавова","Марія Просковська","alice@forsa.gallery","050 034 4448","2019"
"galerie-les-noms","Galerie Les Noms","galerie-les-noms","Kyiv","Київ, вул. В.Житомирська, 20","сучаснe українськe мистецтво ХХ-ХХІ ст.","сучаснe українськe мистецтво ХХ-ХХІ ст.","сучаснe українськe мистецтво ХХ-ХХІ ст.","True","http://glesnoms.com/","https://www.facebook.com/glesnoms","Надія Сіефірова","Надія Сіефірова","Сергій Шишка","@glesnoms.com","-","2017"
"gallery-83","Gallery 83","gallery-83","Kyiv","Київ, вул. Тарасівська, 3А","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","http://www.gallery83.space/","https://www.facebook.com/art.gallery83/","Даша Біленко","Даша Біленко","Альона Токовенко","art.gallery83@yahoo.com","063 244 8682","2017"
"garage-33-gallery-shelter","Garage 33 (Gallery-Shelter)","garage-33-gallery-shelter","Kyiv","","","","","True","https://www.garage33.net/","https://www.facebook.com/Garage33GalleryShelter","Святослав Михайлов","Святослав Михайлов","Марія Куліковська","garage33galleryshelter@gmail.com","+380 66 854 3133","2021"
"globus-gallery","Globus Gallery","globus-gallery","Kyiv","вул.Зоологічна, 8, Київ, 04119","","","","True","https://galleryglobus.com/","https://www.facebook.com/ArtCenterBoyko, https://www.instagram.com/globus_gallery/, https://www.facebook.com/artgalleryglobus","Бойко Оксана","Бойко Оксана","Устим Лапан","gellery.festival@gmail.com","099 045 3094","2003"
"imagine-point-gallery","Imagine Point Gallery","imagine-point-gallery","Kyiv","","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://imaginepoint.gallery/","https://www.instagram.com/imaginepoint/","Назар Білик","Назар Білик","Віктор Покиданець","imaginepoint.gallery@gmail.com","+38 (097) 982 41 52","2019"
"karas-gallery","Karas Gallery","karas-gallery","Kyiv","Андріївський узвіз, 22-а, Київ 04070","","","","True","-","https://www.instagram.com/karasgallery_kyiv/, https://www.facebook.com/KarasGallery, https://www.artstorepro.com/ua/","Маланець Руслан","Маланець Руслан","Євгеній Карась","artstoreprocom@gmail.com","+380 66 017-49-59","1995"
"kirisenko-art-gallery","Kirisenko Art Gallery","kirisenko-art-gallery","Kyiv","","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","https://kirisenko-gallery.com/","https://www.instagram.com/kirisenko_art_gallery/, https://www.artsy.net/partner/kirisenko-art-gallery","Дін Вест","Хіларі Парис","Шон Крослі","vkirisenko@ukr.net","+38 (066) 728-56-34","2008"
"kosenko-art-gallery","Kosenko Art Gallery","kosenko-art-gallery","Kyiv","м.Буча, вул. Інститутська 43б","сучаснe українськe мистецтво","сучаснe українськe мистецтво","сучаснe українськe мистецтво","True","-","https://www.facebook.com/KosenkoArtGallery/","Світлана Кульчицька","Світлана Кульчицька","Ірина Бондар","art.gallery.events.hall@gmail.com","+380994410044","2021"
